iter	MultiClass
263	0.02954328785
264	0.02941722791
265	0.02924692818
266	0.0291178491
267	0.02903982452
268	0.0288967753
269	0.02878519634
270	0.02862900084
271	0.02848266992
272	0.028353127
273	0.02825977744
274	0.02807555753
275	0.02795623569
276	0.0278421505
277	0.0276779963
278	0.02755780134
279	0.02749528565
280	0.02736801834
281	0.02725219937
282	0.02713787255
283	0.02699579294
284	0.02689167739
285	0.02674792084
286	0.02658722857
287	0.02645850107
288	0.02631933517
289	0.02620726745
290	0.0261235973
291	0.02600488973
292	0.02590810568
293	0.02579281272
294	0.02570930711
295	0.02559345859
296	0.025480401
297	0.02540628854
298	0.02527559454
299	0.02517925031
300	0.02506275558
301	0.02500009194
302	0.02492007731
303	0.02482229181
304	0.02469211014
305	0.02460405244
306	0.02449974942
307	0.02439397572
308	0.02431957631
309	0.02426493928
310	0.02416280269
311	0.02406566483
312	0.02397546018
313	0.02383674774
314	0.02372600057
315	0.02363683768
316	0.023574209
317	0.02349814996
318	0.02337494959
319	0.02329266566
320	0.02322799873
321	0.0231150732
322	0.02303669962
323	0.02293398773
324	0.02282854997
325	0.02275836191
326	0.02268337806
327	0.02262330123
328	0.0225564473
329	0.02246261539
330	0.02235324763
331	0.02228751155
332	0.02218063853
333	0.02206675457
334	0.02203191135
335	0.02193554729
336	0.02182373995
337	0.02176327073
338	0.02167271211
339	0.02158811584
340	0.02149258546
341	0.0213818215
342	0.02129710167
343	0.02123384086
344	0.02112510529
345	0.02103821021
346	0.02097588524
347	0.0208845781
348	0.02082548521
349	0.02077874188
350	0.02071640903
351	0.02062132673
352	0.02056764146
353	0.02045721621
354	0.02036514142
355	0.0203187053
356	0.0202188543
357	0.02013976304
358	0.02007763502
359	0.01999893651
360	0.01990974706
361	0.01984138256
362	0.01978787675
363	0.01973072367
364	0.01967214009
365	0.01957820095
366	0.01949283181
367	0.01946051763
368	0.01940917103
369	0.0193290682
370	0.0192789404
371	0.01919719114
372	0.01912785111
373	0.0190617419
374	0.01897276657
375	0.0188897179
376	0.01883181859
377	0.01877981677
378	0.01869926759
379	0.01862471632
380	0.01854197144
381	0.01848726167
382	0.0184515142
383	0.01838327876
384	0.01833059882
385	0.01826989896
386	0.01819989378
387	0.01811853872
388	0.0180435009
389	0.01796417207
390	0.01792353102
391	0.01786376718
392	0.0178239383
393	0.01776154344
394	0.0177212581
395	0.01768120453
396	0.01763927164
397	0.01760092327
398	0.01754546128
399	0.01747909258
400	0.01743317052
401	0.01736981638
402	0.01729049358
403	0.01723652218
404	0.01719722393
405	0.01713634077
406	0.01706698765
407	0.01698840345
408	0.01694354049
409	0.01689557272
410	0.01684915713
411	0.01680573248
412	0.01674377452
413	0.01669346255
414	0.01665099956
415	0.0165835228
416	0.01651858702
417	0.01645501122
418	0.01638319206
419	0.01633170213
420	0.0162560522
421	0.016207868
422	0.01615553791
423	0.01610579019
424	0.01603904125
425	0.01600266491
426	0.0159535328
427	0.01590686332
428	0.01588108279
429	0.01582959311
430	0.01578773723
431	0.01576997484
432	0.01571936858
433	0.01567929629
434	0.01564014153
435	0.01559627408
436	0.01556183192
437	0.01552488681
438	0.01548056954
439	0.01544603519
440	0.01538936325
441	0.01534699057
442	0.01528467029
443	0.01523866584
444	0.01520671686
445	0.01516431375
446	0.01514331406
447	0.01510638761
448	0.01505958077
449	0.0150106427
450	0.01497500728
451	0.0149150916
452	0.01486220845
453	0.0148199903
454	0.01477747889
455	0.01473833194
456	0.01468240581
457	0.014652892
458	0.01461061418
459	0.01457646707
460	0.01454498398
461	0.01452002931
462	0.01448486094
463	0.01443413093
464	0.01441664918
465	0.01437732557
466	0.0143335657
467	0.01428138841
468	0.01424977059
469	0.01420555228
470	0.01416163523
471	0.01412728099
472	0.01407601023
473	0.01403397949
474	0.01399893049
475	0.01396283167
476	0.01392923795
477	0.01389190977
478	0.01384951294
479	0.01382597499
480	0.01379453318
481	0.01376334913
482	0.01372334145
483	0.01369604332
484	0.01365234609
485	0.0136187368
486	0.01359038222
487	0.01355187753
488	0.01351624761
489	0.01349560113
490	0.01346681165
491	0.01344761966
492	0.01341189234
493	0.01337899787
494	0.01333291913
495	0.01328971876
496	0.01326762519
497	0.01323730302
498	0.01322054048
499	0.01319331321
