iter	Logloss
241	0.03210914587
242	0.03201217949
243	0.03194266487
244	0.03188063199
245	0.03177129098
246	0.03170985169
247	0.03165192102
248	0.03161164658
249	0.03155430798
250	0.03147853468
251	0.03140068177
252	0.03134724059
253	0.03127162112
254	0.03115972691
255	0.03106148981
256	0.03092453198
257	0.03084677815
258	0.03078044426
259	0.030720922
260	0.0306578787
261	0.03058891338
262	0.03052117559
263	0.03045206674
264	0.03037087547
265	0.03027350658
266	0.03022494423
267	0.0301347569
268	0.03006166552
269	0.02999497206
270	0.02994444261
271	0.02986787623
272	0.02980445721
273	0.02972847654
274	0.02967089496
275	0.02961491255
276	0.02954823104
277	0.02947831051
278	0.02942945243
279	0.02935327861
280	0.02927703726
281	0.029189154
282	0.02911842092
283	0.0290762791
284	0.02902778275
285	0.02897593713
286	0.02892231771
287	0.02888363051
288	0.02882535958
289	0.02876087342
290	0.02868381787
291	0.0286425851
292	0.02857084384
293	0.02852058289
294	0.02846533582
295	0.02842559596
296	0.0283635268
297	0.02828246664
298	0.02816600993
299	0.02813488585
300	0.02807893745
301	0.0280425964
302	0.02796003051
303	0.02788063311
304	0.02782256604
305	0.02773884367
306	0.02771363947
307	0.02766475698
308	0.02761087331
309	0.02753479772
310	0.02748717606
311	0.02742844895
312	0.027345278
313	0.02725968339
314	0.0271943553
315	0.02714440368
316	0.02708040684
317	0.02701326107
318	0.0269764155
319	0.02693112441
320	0.02686565041
321	0.02679244647
322	0.02675795817
323	0.02672342243
324	0.02667842334
325	0.02663521792
326	0.02659341922
327	0.02656068272
328	0.02649584106
329	0.02644161735
330	0.02640066028
331	0.02637018785
332	0.02633674262
333	0.02630604698
334	0.02628292974
335	0.02623306218
336	0.02616858768
337	0.02613067105
338	0.02609248567
339	0.02602676957
340	0.02594439621
341	0.02590386007
342	0.02586515023
343	0.02582591613
344	0.02577629382
345	0.02573758182
346	0.0256919498
347	0.02566026065
348	0.0256312526
349	0.02557832939
350	0.02553899915
351	0.02545507818
352	0.02540252262
353	0.02536410657
354	0.02532934727
355	0.02529387945
356	0.02525686571
357	0.02522748788
358	0.02516654659
359	0.02513378112
360	0.02509895506
361	0.02504316995
362	0.02498794693
363	0.02493386652
364	0.02490126233
365	0.02485951323
366	0.02482735184
367	0.02478041645
368	0.02475240996
369	0.02472527552
370	0.02468921129
371	0.02465877629
372	0.0246163647
373	0.02454817982
374	0.02450914535
375	0.0244769129
376	0.02442332694
377	0.02437152015
378	0.02434364849
379	0.02431426626
380	0.0242610421
381	0.02423859873
382	0.02418178227
383	0.02412317019
384	0.02409217538
385	0.024062853
386	0.02403170303
387	0.02400244911
388	0.02397088867
389	0.02394177132
390	0.02386043922
391	0.02383206117
392	0.02380145856
393	0.02377892403
394	0.02375770111
395	0.02373432373
396	0.02370348801
397	0.02368365777
398	0.02366769125
399	0.0236487556
400	0.02362191824
401	0.02359397513
402	0.02354039005
403	0.02352557233
404	0.02350852707
405	0.02345356006
406	0.02343586609
407	0.02338849155
408	0.02337204589
409	0.02333949571
410	0.02330887932
411	0.02328254019
412	0.02326674494
413	0.02323605625
414	0.02320463099
415	0.02317584068
416	0.02315456281
417	0.02311638869
418	0.02310596134
419	0.02308924866
420	0.02301992181
421	0.02298069109
422	0.02295363005
423	0.02291854273
424	0.02289322244
425	0.02286939782
426	0.02284844102
427	0.02280290383
428	0.02276835553
429	0.02275261107
430	0.02272987379
431	0.0226901985
432	0.02268136747
433	0.02262014591
434	0.02259140063
435	0.02255332244
436	0.02253114305
437	0.02251099608
438	0.02247980766
439	0.02244559281
440	0.02241355398
441	0.02239666242
442	0.02238196568
443	0.02236099868
444	0.02233886784
445	0.02232019153
446	0.02229243703
447	0.02228123425
448	0.0222554087
449	0.02223421539
450	0.0222157821
451	0.02215605754
452	0.02211300785
453	0.02208205745
454	0.02206503015
455	0.02202258394
456	0.02199082491
457	0.02198026196
458	0.02193365309
459	0.02187991235
460	0.02187352095
461	0.02184344801
462	0.02181601782
463	0.0217580794
464	0.02174831033
465	0.02172616506
466	0.02171959299
467	0.0216873126
468	0.02164594735
469	0.02162960382
470	0.02161089549
471	0.02156164366
472	0.02155241095
473	0.02150682785
474	0.02148082978
475	0.02144169445
476	0.02141973561
477	0.0213981323
478	0.02136816334
479	0.02134306798
480	0.02128272691
481	0.02126054944
482	0.02122114699
483	0.02121075843
484	0.02120210916
485	0.02116642493
486	0.02112334476
487	0.02111783681
488	0.02107688607
489	0.02102399638
490	0.02099236454
491	0.02098596697
492	0.02095524819
493	0.02093501428
494	0.02091043169
495	0.02087187838
496	0.02083675887
497	0.02081174365
498	0.02078874028
499	0.02076241055
500	0.02074076824
501	0.02072045813
502	0.02070158974
503	0.02068237371
504	0.02066686449
505	0.02064888408
506	0.02060896111
507	0.02056723452
508	0.02054630945
509	0.02052815525
510	0.02051247489
511	0.02048246071
512	0.02044591884
513	0.0204305188
514	0.02041246938
515	0.02039257885
516	0.02036609313
517	0.02035932685
518	0.02032316075
519	0.02029960516
520	0.02026770659
521	0.02024103276
522	0.02019133405
523	0.02014925882
524	0.02012524294
525	0.02009707803
526	0.02007882004
527	0.02006426147
528	0.02005864402
529	0.02002288547
530	0.0199778084
531	0.01993740403
532	0.01992371802
533	0.01987713741
534	0.01983962851
535	0.0198350264
536	0.01980986415
537	0.01978471463
538	0.01972729887
539	0.01970629546
540	0.01968366353
541	0.01967283303
542	0.01963397061
543	0.01961490541
544	0.01960108752
545	0.01958800659
546	0.01957324967
547	0.0195559258
548	0.01951964235
549	0.01950348647
550	0.01948378554
551	0.01946607788
552	0.01944782043
553	0.0194071272
554	0.01940081074
555	0.01938786626
556	0.01936320944
557	0.01935388307
558	0.01934405457
559	0.01930620105
560	0.01925383355
561	0.01922311355
562	0.01919648245
563	0.01917255594
564	0.01915102448
565	0.0191304952
566	0.01907365123
567	0.01904251356
568	0.0190052927
569	0.018983424
570	0.0189689709
571	0.01892117792
572	0.01888653687
573	0.0188633254
574	0.01884184145
575	0.01881243033
576	0.01879630845
577	0.01875894991
578	0.01871608762
579	0.01868799811
580	0.01866847893
581	0.01864432131
582	0.01861101174
583	0.0185764582
584	0.01856317076
585	0.01853664066
586	0.0184873082
587	0.01844532049
588	0.01841482106
589	0.01839853708
590	0.01836280198
591	0.01833970042
592	0.01830502456
593	0.01827387015
594	0.01825829926
595	0.01824602164
596	0.01823107518
597	0.01821629295
598	0.01820217396
599	0.0181706852
600	0.01813350844
601	0.01810343496
602	0.01808125214
603	0.01806658504
604	0.01805361696
605	0.01803560715
606	0.01801824183
607	0.01799508426
608	0.01798454228
609	0.01794067116
610	0.0179247477
611	0.01790759996
612	0.01789704401
613	0.01786911913
614	0.01784055958
615	0.01782746421
616	0.01780044317
617	0.01775435835
618	0.01772528742
619	0.0176990695
620	0.01767698856
621	0.0176657015
622	0.01765322321
623	0.01763848891
624	0.0175973322
625	0.01756912468
626	0.01755764034
627	0.01754506361
628	0.01751452349
629	0.01749456341
630	0.01748364578
631	0.0174655618
632	0.01743668412
633	0.01742157781
634	0.0174098141
635	0.01738421481
636	0.01736707668
637	0.01734678052
638	0.01732257208
639	0.01731221521
640	0.0172949233
641	0.01727264086
642	0.017247747
643	0.01723217197
644	0.01722219861
645	0.01720352527
646	0.01718772668
647	0.01716032666
648	0.01713727618
649	0.01711493252
650	0.01709784357
651	0.01707047166
652	0.01704448233
653	0.01702145224
654	0.01698857438
655	0.01696259352
656	0.01695005363
657	0.01692594604
658	0.01690525369
659	0.016899893
660	0.01688898833
661	0.0168620236
662	0.01685397071
663	0.01683949128
664	0.01681500518
665	0.01678751531
666	0.01677262567
667	0.01676058269
668	0.01673484017
669	0.0166960094
670	0.01667401187
671	0.01663747036
672	0.01662756235
673	0.0166036788
674	0.01657811879
675	0.01655027518
676	0.01651760869
677	0.01648887527
678	0.01645840562
679	0.01645352151
680	0.01642656987
681	0.0164061186
682	0.01637533765
683	0.01635724699
684	0.01632415274
685	0.01631290025
686	0.0163040176
687	0.0162797342
688	0.01625603921
689	0.01622855324
690	0.01621160672
691	0.01617602419
692	0.0161558774
693	0.01614073602
694	0.01613122278
695	0.01611267802
696	0.01607535106
697	0.01605980025
698	0.01603593586
699	0.01599419965
700	0.01596298128
701	0.01595497434
702	0.0159219606
703	0.01589915666
704	0.0158780645
705	0.01585599689
706	0.0158375555
707	0.01582300607
708	0.01579742663
709	0.01579001792
710	0.01576992977
711	0.01575148443
712	0.01573452694
713	0.01572139971
714	0.01570814571
715	0.01569012451
716	0.01567201373
717	0.015657989
718	0.01562375173
719	0.015606205
720	0.01558492207
721	0.01556077536
722	0.01554840198
723	0.01553638413
724	0.01551267062
725	0.0154949189
726	0.01546087767
727	0.01543727538
728	0.01540338856
729	0.0153748639
730	0.01535899838
731	0.01532120112
732	0.0153043005
733	0.0152928513
734	0.01528146084
735	0.01526472917
736	0.01524334623
737	0.01523681921
738	0.01521644613
739	0.01520018399
740	0.01518940018
741	0.01517301209
742	0.01513993582
743	0.01511859288
744	0.01509350017
745	0.01508658662
746	0.01504428346
747	0.01501454169
748	0.01499761346
749	0.01498787623
750	0.01497984095
751	0.01495734574
752	0.01492953354
753	0.01491366736
754	0.014893547
755	0.01487827949
756	0.01486325792
757	0.01484618691
758	0.01483141385
759	0.01480306903
760	0.0147878159
761	0.01476993668
762	0.01475433676
763	0.01474760025
764	0.01472901893
765	0.01471421802
766	0.01469390974
767	0.014683848
768	0.01467224947
769	0.01465937985
770	0.01464874885
771	0.01463136586
772	0.01461905136
773	0.01460593251
774	0.01459086895
775	0.01456903789
776	0.01456034916
777	0.01454908967
778	0.01453836985
779	0.01450530302
780	0.01449129129
781	0.01445903642
782	0.01444718864
783	0.01443294938
784	0.01441415811
785	0.01439217554
786	0.01436344151
787	0.01433555439
788	0.0143119811
789	0.01429078137
790	0.0142671341
791	0.0142506934
792	0.0142374118
793	0.01421901158
794	0.0141926621
795	0.01417218561
796	0.0141571072
797	0.01414172963
798	0.0141287244
799	0.01411295564
800	0.01408603697
801	0.0140588685
802	0.01403969902
803	0.0140334557
804	0.01401652681
805	0.01399296212
806	0.0139716029
807	0.01395812168
808	0.01395211459
809	0.01393896788
810	0.01392296869
811	0.01390920898
812	0.0138801074
813	0.01387039445
814	0.01386157671
815	0.01385354692
816	0.0138442647
817	0.01382766894
818	0.01381548615
819	0.01379376836
820	0.01378670735
821	0.01377784286
822	0.01377298546
823	0.01375085384
824	0.01373415025
825	0.01371432581
826	0.01370275412
827	0.01369423421
828	0.01367863643
829	0.01365515688
830	0.01364849486
831	0.01362937249
832	0.01362161226
833	0.0136055468
834	0.01359855528
835	0.01358300258
836	0.01357689068
837	0.01356457782
838	0.01354417634
839	0.0135321794
840	0.01352643212
841	0.01350594489
842	0.01349794913
843	0.01348933466
844	0.01348258286
845	0.01346444837
846	0.013448146
847	0.01342730572
848	0.01340989612
849	0.01339330256
850	0.01338630018
851	0.0133685092
852	0.01335390365
853	0.01333662799
854	0.01331747326
855	0.01330663232
856	0.01329655553
857	0.01328704813
858	0.01327003365
859	0.01324617725
860	0.01324003068
861	0.01322688886
862	0.01321649651
863	0.01320683437
864	0.01319106882
865	0.01318311219
866	0.01317888518
867	0.01316521128
868	0.01314936365
869	0.01313583531
870	0.01311428299
871	0.01310664884
872	0.01309466341
873	0.01308173326
874	0.01306656485
875	0.01304993001
876	0.01304418164
877	0.01303140058
878	0.0130194046
879	0.0130018866
880	0.01299334144
881	0.01298785853
882	0.01297571399
883	0.01297079346
884	0.01295358214
885	0.01294647626
886	0.01293948066
887	0.01293251747
888	0.01291932211
889	0.0129052857
890	0.01290011844
891	0.01287505569
892	0.01286174265
893	0.01285502176
894	0.01284301226
895	0.01282461993
896	0.01281837552
897	0.01280279132
898	0.01279642972
899	0.01278534307
900	0.01278021698
901	0.01275708518
902	0.01275132529
903	0.0127311357
904	0.01272587285
905	0.01272049002
906	0.01271482583
907	0.01269844534
908	0.01268592074
909	0.01267524515
910	0.0126697093
911	0.01266469269
912	0.01265819603
913	0.01265025003
914	0.01264082807
915	0.01262079117
916	0.01261554233
917	0.01259942149
918	0.01258237012
919	0.01256647286
920	0.01255063077
921	0.01254575198
922	0.01252251412
923	0.01250383941
924	0.01248277925
925	0.01247665635
926	0.01246292728
927	0.01245678168
928	0.01245392549
929	0.01243137286
930	0.01240972383
931	0.01239621958
932	0.01237981493
933	0.01237396767
934	0.01236015836
935	0.01235020228
936	0.0123453976
937	0.01232801609
938	0.01232237926
939	0.0123178146
940	0.01230456969
941	0.01229181909
942	0.01226801239
943	0.0122495836
944	0.01223832394
945	0.01222463748
946	0.01220412275
947	0.01219132301
948	0.01217113685
949	0.01215959502
950	0.0121458565
951	0.01214041943
952	0.01212843408
953	0.01211629267
954	0.01210281155
955	0.01207595975
956	0.01207343948
957	0.0120615744
958	0.0120500151
959	0.01203141216
960	0.0120198982
961	0.01200678103
962	0.01199352318
963	0.01197500056
964	0.01196419634
965	0.01195306437
966	0.01194827367
967	0.01194518013
968	0.0119332037
969	0.01192265431
970	0.01190760796
971	0.01189142678
972	0.0118833957
973	0.01187253692
974	0.01186690901
975	0.01185841312
976	0.0118482914
977	0.01183790534
978	0.01182968559
979	0.01182035775
980	0.01181078237
981	0.01180221582
982	0.01178641347
983	0.01178339673
984	0.01176772526
985	0.01175740012
986	0.01174971145
987	0.01173239643
988	0.01171993694
989	0.01169862616
990	0.01168999588
991	0.01168492111
992	0.01167611468
993	0.01166884243
994	0.01165533992
995	0.01163738883
996	0.01162778044
997	0.01161552515
998	0.01160559018
999	0.01159431061
