iter	Passed	Remaining
582	1918	1372
583	1921	1368
584	1923	1364
585	1926	1360
586	1928	1356
587	1930	1352
588	1933	1348
589	1935	1345
590	1938	1341
591	1941	1337
592	1943	1334
593	1946	1330
594	1948	1326
595	1951	1322
596	1954	1319
597	1957	1315
598	1959	1311
599	1962	1308
600	1964	1304
601	1967	1300
602	1970	1297
603	1975	1294
604	1980	1293
605	1987	1292
606	1992	1290
607	1997	1287
608	2002	1285
609	2006	1282
610	2011	1280
611	2017	1279
612	2022	1277
613	2029	1275
614	2034	1273
615	2036	1269
616	2042	1267
617	2046	1264
618	2049	1261
619	2052	1258
620	2055	1254
621	2058	1251
622	2061	1247
623	2064	1244
624	2068	1240
625	2070	1236
626	2073	1233
627	2075	1229
628	2078	1225
629	2081	1222
630	2083	1218
631	2086	1214
632	2088	1210
633	2090	1207
634	2093	1203
635	2095	1199
636	2098	1195
637	2100	1192
638	2103	1188
639	2105	1184
640	2108	1180
641	2110	1177
642	2113	1173
643	2115	1169
644	2118	1165
645	2120	1162
646	2122	1158
647	2125	1154
648	2127	1150
649	2130	1146
650	2132	1143
651	2135	1139
652	2138	1136
653	2140	1132
654	2142	1128
655	2145	1125
656	2147	1121
657	2150	1117
658	2152	1114
659	2155	1110
660	2158	1106
661	2160	1103
662	2163	1099
663	2166	1096
664	2169	1092
665	2171	1089
666	2174	1085
667	2176	1081
668	2179	1078
669	2182	1075
670	2185	1071
671	2187	1067
672	2190	1064
673	2192	1060
674	2195	1056
675	2197	1053
676	2200	1049
677	2202	1046
678	2205	1042
679	2207	1038
680	2210	1035
681	2212	1031
682	2215	1028
683	2217	1024
684	2220	1021
685	2223	1017
686	2225	1014
687	2228	1010
688	2231	1007
689	2233	1003
690	2235	999
691	2238	996
692	2240	992
693	2243	989
694	2245	985
695	2248	982
696	2250	978
697	2253	974
698	2255	971
699	2258	967
700	2260	964
701	2262	960
702	2265	957
703	2267	953
704	2270	949
705	2272	946
706	2274	942
707	2277	939
708	2279	935
709	2282	932
710	2284	928
711	2287	925
712	2289	921
713	2292	918
714	2294	914
715	2297	911
716	2300	908
717	2303	904
718	2305	901
719	2308	897
720	2310	894
721	2312	890
722	2315	887
723	2318	883
724	2321	880
725	2323	876
726	2325	873
727	2328	869
728	2331	866
729	2333	863
730	2336	859
731	2339	856
732	2341	852
733	2344	849
734	2347	846
735	2349	842
736	2352	839
737	2354	835
738	2357	832
739	2360	829
740	2363	826
741	2366	822
742	2369	819
743	2373	816
744	2377	813
745	2389	813
746	2397	811
747	2447	824
748	2474	829
749	2482	827
750	2491	826
751	2507	826
752	2517	825
753	2525	824
754	2536	823
755	2540	819
756	2542	816
757	2548	813
758	2552	810
759	2555	806
760	2558	803
761	2562	800
762	2565	796
763	2567	793
764	2570	789
765	2572	785
766	2574	782
767	2579	779
768	2582	775
769	2584	772
770	2586	768
771	2589	764
772	2593	761
773	2597	758
774	2599	754
775	2601	750
776	2603	747
777	2606	743
778	2608	740
779	2612	736
780	2614	733
781	2617	729
782	2619	726
783	2622	722
784	2625	719
785	2629	715
786	2631	712
787	2633	708
788	2636	705
789	2638	701
790	2642	698
791	2645	694
792	2648	691
793	2650	687
794	2653	684
795	2656	680
796	2660	677
797	2663	674
798	2665	670
799	2668	667
800	2670	663
801	2673	660
802	2677	656
803	2680	653
804	2683	650
805	2685	646
806	2688	642
807	2692	639
808	2694	636
809	2697	632
810	2699	629
811	2702	625
812	2704	622
813	2708	618
814	2710	615
815	2713	611
816	2715	608
817	2717	604
818	2720	601
819	2723	597
820	2725	594
821	2727	590
822	2730	587
823	2732	583
824	2736	580
825	2739	577
826	2741	573
827	2744	570
828	2746	566
829	2750	563
830	2754	560
831	2757	556
832	2759	553
833	2762	549
834	2764	546
835	2767	542
836	2769	539
837	2772	535
838	2775	532
839	2778	529
840	2781	525
841	2783	522
842	2785	518
843	2788	515
844	2791	511
845	2793	508
846	2795	504
847	2797	501
848	2800	498
849	2802	494
850	2805	491
851	2808	487
852	2811	484
853	2814	481
854	2816	477
855	2819	474
856	2821	470
857	2824	467
858	2827	464
859	2830	460
860	2832	457
861	2835	453
862	2837	450
863	2839	447
864	2842	443
865	2844	440
866	2847	436
867	2850	433
868	2852	430
869	2856	426
870	2858	423
871	2862	420
872	2864	416
873	2871	413
874	2882	411
875	2890	409
876	2896	406
877	2902	403
878	2907	400
879	2911	397
880	2917	394
881	2923	391
882	2928	388
883	2932	384
884	2936	381
885	2940	378
886	2943	375
887	2947	371
888	2950	368
889	2952	364
890	2955	361
891	2958	358
892	2961	354
893	2963	351
894	2965	347
895	2968	344
896	2971	341
897	2974	337
898	2976	334
899	2979	331
900	2981	327
901	2983	324
902	2986	320
903	2988	317
904	2991	313
905	2993	310
906	2995	307
907	2998	303
908	3000	300
909	3003	297
910	3005	293
911	3008	290
912	3010	286
913	3013	283
914	3015	280
915	3018	276
916	3021	273
917	3023	270
918	3025	266
919	3028	263
920	3030	259
921	3033	256
922	3035	253
923	3037	249
924	3040	246
925	3043	243
926	3045	239
927	3048	236
928	3050	233
929	3053	229
930	3056	226
931	3058	223
932	3060	219
933	3063	216
934	3065	213
935	3067	209
936	3070	206
937	3072	203
938	3074	199
939	3076	196
940	3079	193
941	3081	189
942	3084	186
943	3086	183
944	3088	179
945	3090	176
946	3092	173
947	3094	169
948	3097	166
949	3099	163
950	3101	159
951	3104	156
952	3106	153
953	3108	149
954	3110	146
955	3112	143
956	3114	139
957	3116	136
958	3118	133
959	3120	130
960	3122	126
961	3124	123
962	3127	120
963	3129	116
964	3132	113
965	3134	110
966	3136	107
967	3139	103
968	3141	100
969	3144	97
970	3146	93
971	3148	90
972	3151	87
973	3153	84
974	3156	80
975	3159	77
976	3161	74
977	3164	71
978	3166	67
979	3169	64
980	3172	61
981	3174	58
982	3177	54
983	3180	51
984	3183	48
985	3185	45
986	3188	41
987	3191	38
988	3193	35
989	3196	32
990	3199	29
991	3201	25
992	3204	22
993	3207	19
994	3209	16
995	3212	12
996	3216	9
997	3219	6
998	3221	3
999	3223	0
