iter	Passed	Remaining
323	3528	1916
324	3537	1904
325	3547	1893
326	3557	1881
327	3566	1870
328	3576	1859
329	3587	1847
330	3596	1836
331	3606	1824
332	3615	1813
333	3626	1802
334	3636	1790
335	3646	1779
336	3655	1768
337	3665	1756
338	3675	1745
339	3685	1734
340	3696	1723
341	3706	1712
342	3716	1701
343	3727	1690
344	3736	1678
345	3746	1667
346	3755	1655
347	3766	1645
348	3778	1634
349	3801	1629
350	3817	1620
351	3830	1610
352	3844	1601
353	3856	1590
354	3871	1581
355	3881	1569
356	3891	1558
357	3901	1547
358	3911	1536
359	3922	1525
360	3932	1514
361	3943	1503
362	3955	1492
363	3965	1481
364	3975	1470
365	3985	1459
366	3995	1447
367	4007	1437
368	4017	1426
369	4027	1415
370	4037	1404
371	4048	1393
372	4058	1382
373	4069	1370
374	4078	1359
375	4088	1348
376	4098	1337
377	4108	1326
378	4119	1315
379	4129	1303
380	4138	1292
381	4150	1282
382	4179	1276
383	4218	1274
384	4231	1263
385	4243	1253
386	4257	1243
387	4267	1231
388	4277	1220
389	4287	1209
390	4297	1197
391	4310	1187
392	4323	1177
393	4335	1166
394	4347	1155
395	4361	1145
396	4372	1134
397	4385	1124
398	4402	1114
399	4419	1104
400	4436	1095
401	4455	1086
402	4468	1075
403	4480	1064
404	4491	1053
405	4502	1042
406	4512	1031
407	4524	1020
408	4534	1008
409	4546	998
410	4560	987
411	4577	977
412	4600	969
413	4615	958
414	4632	948
415	4647	938
416	4661	927
417	4672	916
418	4683	905
419	4695	894
420	4705	883
421	4717	871
422	4730	861
423	4743	850
424	4754	838
425	4765	827
426	4777	816
427	4787	805
428	4803	795
429	4816	784
430	4827	772
431	4839	761
432	4851	750
433	4864	739
434	4875	728
435	4885	717
436	4897	705
437	4906	694
438	4917	683
439	4927	671
440	4936	660
441	4947	649
442	4972	639
443	4986	628
444	4998	617
445	5012	606
446	5023	595
447	5033	584
448	5044	572
449	5053	561
450	5063	550
451	5075	538
452	5085	527
453	5095	516
454	5106	505
455	5117	493
456	5128	482
457	5139	471
458	5151	460
459	5161	448
460	5172	437
461	5182	426
462	5192	414
463	5202	403
464	5213	392
465	5224	381
466	5234	369
467	5244	358
468	5255	347
469	5265	336
470	5275	324
471	5285	313
472	5297	302
473	5306	291
474	5318	279
475	5335	268
476	5352	258
477	5364	246
478	5376	235
479	5389	224
480	5399	213
481	5408	201
482	5419	190
483	5437	179
484	5451	168
485	5463	157
486	5473	146
487	5484	134
488	5495	123
489	5506	112
490	5516	101
491	5527	89
492	5538	78
493	5547	67
494	5558	56
495	5568	44
496	5578	33
497	5587	22
498	5598	11
499	5608	0
